id,Age
20307,7.7170989904226985
20308,7.836697106030184
20309,9.833078367648643
20310,8.979130478290056
20311,9.852619000049877
20312,7.102852286373997
20313,8.11258318826215
20314,9.409350289073071
20315,9.661319907880916
20316,12.793794089755677
20317,6.833913777381715
20318,8.955609607977323
20319,9.835429757788708
20320,9.894920249943429
20321,13.134565923229534
20322,5.266394281505167
20323,18.10944412626031
20324,10.740882548189681
20325,12.156236468254878
20326,12.55911889541131
20327,12.604236322578846
20328,9.981265880130225
20329,7.4826469037781465
20330,11.612277948073215
20331,11.169130336553232
20332,11.141364111605089
20333,9.937006456382571
20334,7.470336149591171
20335,8.749420757772125
20336,9.876167035259774
20337,11.006441251837455
20338,9.21630848332063
20339,9.388358427252818
20340,6.596083600645658
20341,17.40807693877069
20342,12.963529916701564
20343,11.236822195278085
20344,11.871499481759539
20345,11.176939086501914
20346,11.133815594713715
20347,12.026400484690415
20348,10.25933927843805
20349,11.097458731073344
20350,10.167616356788729
20351,7.456864653592776
20352,7.957597199539393
20353,9.347962988706593
20354,9.398650388381482
20355,12.907859110665507
20356,11.799761380496125
20357,6.744430400423976
20358,12.050131833626352
20359,12.340930562104436
20360,11.178557540996978
20361,6.925711454697748
20362,10.867781718368022
20363,9.659341242493634
20364,7.915380926931247
20365,11.692448925440548
20366,13.002181969331499
20367,11.87325946860665
20368,10.427015548692754
20369,8.696535286106986
20370,5.9326010373123665
20371,12.606301669685656
20372,9.346255642666979
20373,13.966001959222789
20374,8.59219950236499
20375,6.617502474139647
20376,10.374501262804166
20377,13.83126272205335
20378,5.095410752137445
20379,7.499939184295375
20380,8.448799342996525
20381,12.244503295479268
20382,9.539035963601005
20383,9.797029262318947
20384,10.915570425603924
20385,6.14353124754861
20386,11.353944255589612
20387,7.152135398536335
20388,13.395424226258111
20389,9.757844868433258
20390,10.779785170991982
20391,15.551063644320392
20392,11.02729756390514
20393,12.392476386914904
20394,9.278477236015961
20395,6.239273141589442
20396,18.22829982221467
20397,12.541928762058062
20398,14.761439196326506
20399,11.569647453238602
20400,12.539252161221286
20401,10.546668848731063
20402,9.427319528211292
20403,7.765456256093434
20404,8.754284751108804
20405,10.989614238576271
20406,8.915634551288543
20407,11.221615581121435
20408,8.887028161573209
20409,11.225453048476968
20410,10.964475071107804
20411,10.899199131001573
20412,15.861619827203294
20413,9.058661677863832
20414,7.989356139817797
20415,13.535675744659018
20416,15.06721252464755
20417,8.966890175563842
20418,9.43166115506652
20419,10.185532429953133
20420,10.536283906194642
20421,9.151367557637927
20422,4.844962689883154
20423,9.781554276292626
20424,8.557362485495682
20425,11.150082296521155
20426,6.732926320662843
20427,9.920081803136876
20428,11.680794245417928
20429,7.144796459483034
20430,6.74816139652998
20431,10.029605833710308
20432,7.0788595267585634
20433,9.169998290997777
20434,9.465553199551255
20435,6.740686353162824
20436,8.038181610342278
20437,10.931760612757891
20438,10.704800009374171
20439,9.420884278222458
20440,14.820922589414215
20441,12.263250081754778
20442,8.956152157593586
20443,9.648349221862402
20444,4.628434552015253
20445,10.700748181587548
20446,8.574278180247257
20447,8.256216656246062
20448,12.432987318601366
20449,12.333517744964961
20450,12.359039726460036
20451,12.162733704330737
20452,14.765463402487253
20453,6.61426921655884
20454,18.434069161720302
20455,8.037176436864474
20456,10.5079858431638
20457,11.14966874843849
20458,10.69309139220299
20459,8.36809991863819
20460,7.951389272682556
20461,12.350919419190802
20462,11.375997523180198
20463,9.661749617037804
20464,11.328809525265653
20465,11.457822568379475
20466,13.080673442092571
20467,5.947928135629727
20468,7.992676270992685
20469,7.256807484593528
20470,6.395996597896172
20471,11.839186044832726
20472,12.395258633562177
20473,11.400488383747003
20474,8.362602381215796
20475,6.059269166518158
20476,10.864291340131198
20477,12.424468543141808
20478,11.506204650679653
20479,11.881347739230772
20480,7.917718393085126
20481,11.668416715969975
20482,9.033240384655832
20483,10.688499110397476
20484,11.191662291930657
20485,10.220890201256944
20486,16.782236383532624
20487,9.676057978565822
20488,10.991367557816728
20489,9.88528385261348
20490,11.290503664723385
20491,13.188995799111293
20492,8.79435181047187
20493,12.21207347116885
20494,9.456679991387633
20495,10.079841748201662
20496,13.436063492747703
20497,9.010646852754938
20498,4.3707098275441325
20499,17.77671535548128
20500,7.533405099532316
20501,13.909746532464947
20502,6.935776554710482
20503,8.439021050664467
20504,6.119773824628162
20505,10.804022400431705
20506,8.14536517250166
20507,6.738004775918265
20508,10.987578248451829
20509,9.598619268807118
20510,13.953997596689394
20511,9.704449557638497
20512,12.56433912951666
20513,9.407529888855311
20514,14.603463405469647
20515,12.557755273662456
20516,8.934589623840187
20517,8.302521341913797
20518,12.269088375767154
20519,8.261643932282361
20520,11.118439690200766
20521,6.841865170858441
20522,7.009126548250668
20523,9.386319330199845
20524,10.062014852662656
20525,11.487153566369525
20526,13.769632377706312
20527,11.807548767587992
20528,12.507944711216027
20529,9.387672827723767
20530,9.3483635995763
20531,8.168509901886052
20532,9.74279487688512
20533,10.207247008380707
20534,10.468307001887169
20535,9.176959055084792
20536,8.086582930013854
20537,7.4458252760327
20538,10.122631560295694
20539,11.12002060783562
20540,10.600125276352658
20541,9.882786940116379
20542,9.036798511891543
20543,11.593705733337297
20544,6.837138791636164
20545,10.72296202512941
20546,13.243456846937343
20547,9.404200433847425
20548,9.792392580059188
20549,12.115769339168434
20550,16.87737091903476
20551,8.260508219977485
20552,7.251339605855279
20553,6.682047817458592
20554,10.107896863215865
20555,11.439394489848187
20556,17.418372077669957
20557,10.311605834722256
20558,7.106876690453609
20559,6.355658397766533
20560,8.980950508225051
20561,10.404281943375882
20562,11.393263472446556
20563,6.714923030338166
20564,13.048002565067092
20565,10.584505737977322
20566,5.99370107529056
20567,8.62237561357245
20568,11.943347030057105
20569,10.106267091849626
20570,8.185210815403911
20571,10.756613096497652
20572,11.212167392859124
20573,10.372254853906714
20574,6.422360851584271
20575,10.360096547283305
20576,6.05824676085765
20577,9.607917325491245
20578,6.781392805022611
20579,14.035610416186984
20580,7.592878782452706
20581,10.749222954877007
20582,7.15305248933328
20583,13.569553697887802
20584,12.263859441313834
20585,11.145680579308333
20586,10.018662767231769
20587,10.312744542246092
20588,13.954063377976535
20589,6.064129629560583
20590,8.501850125020777
20591,8.972768082578057
20592,13.645814032304253
20593,14.746277282520207
20594,19.999679550862922
20595,9.562479790609633
20596,10.90733063029467
20597,8.172872338903645
20598,8.684142260472605
20599,6.088088147375689
20600,7.265355820751905
20601,10.428401359477832
20602,9.524959021552428
20603,12.295583573671319
20604,7.545055653888159
20605,10.779571383170472
20606,12.50193447633485
20607,6.60396176910346
20608,12.099308280611815
20609,6.047731661888504
20610,8.034156718272454
20611,8.032829075170318
20612,10.036751595086999
20613,12.60493592088963
20614,11.483724404761945
20615,5.862002654869503
20616,7.169405265327411
20617,9.683316859905718
20618,10.595012709603495
20619,6.56171640599217
20620,11.715061474372888
20621,11.822148303081624
20622,11.452758337187618
20623,8.12060091371334
20624,14.964430165663387
20625,5.803533360402256
20626,9.818114706916168
20627,12.9561642436705
20628,11.208026609671304
20629,11.695885597519464
20630,11.934018761334565
20631,14.230643635794586
20632,7.196061666117451
20633,8.798817593886548
20634,6.4546274630737805
20635,6.683210576136924
20636,7.905373813193978
20637,10.633207110987703
20638,4.286545393984455
20639,7.506592184450785
20640,12.136088088079196
20641,9.494385308137867
20642,9.584117455510949
20643,13.58478919076876
20644,11.107614083489734
20645,6.430325230213658
20646,11.27680187536859
20647,9.711406073811565
20648,9.635269018898224
20649,11.589659910237541
20650,10.330162175582966
20651,9.425030673951445
20652,9.22493861496156
20653,8.535723783989246
20654,9.097209554832485
20655,10.776431210907644
20656,13.53930178606481
20657,7.102184932303157
20658,8.723859239328055
20659,9.759832909439139
20660,10.977399793165958
20661,10.861033280425794
20662,5.1012383821657
20663,10.66290806509463
20664,6.538202269072993
20665,10.865663058779022
20666,11.045009040632168
20667,8.826967716913767
20668,12.820867864677506
20669,11.294399368972012
20670,6.991991976147885
20671,7.71706351437888
20672,11.447560808520516
20673,5.5409121075359336
20674,10.579201725095304
20675,11.72108367149626
20676,8.238981245071647
20677,12.171326839835459
20678,14.696170596387484
20679,11.61432587027642
20680,9.237305818789753
20681,12.778551957570095
20682,10.095616494077104
20683,9.05331124968484
20684,13.695369724479143
20685,5.320307510224839
20686,12.623568907344637
20687,9.790012990728483
20688,6.803022274508417
20689,11.890393089309546
20690,11.5047716558046
20691,11.176921061441753
20692,11.137300294792439
20693,10.65721010345318
20694,10.731311407806297
20695,10.3914123411692
20696,6.195135386877002
20697,10.53912707814303
20698,10.557640877335551
20699,11.090410098805465
20700,12.35816706157713
20701,9.078571908852773
20702,11.143623216310768
20703,11.51362854781453
20704,9.453426426589692
20705,6.853894831185729
20706,7.911738271943962
20707,9.200003789254067
20708,15.166219728408139
20709,11.820179797423467
20710,9.911272173470811
20711,4.29355877082688
20712,9.936459835639535
20713,8.96873334791304
20714,9.623650067956701
20715,7.384751460320137
20716,11.26815965990646
20717,10.739261251197252
20718,11.081249366082123
20719,9.616260148274385
20720,12.746852764192754
20721,9.838449499184122
20722,9.1461547848736
20723,10.576668270875077
20724,9.904975441079928
20725,13.622020937822246
20726,4.354100329917833
20727,5.771441183743291
20728,7.99832667614383
20729,11.44447153786559
20730,7.00921746168119
20731,7.662469507700392
20732,6.0991102470735505
20733,9.765131186742579
20734,10.819223082050828
20735,9.524708654578536
20736,8.105559686657509
20737,11.910007396368005
20738,10.513658537920517
20739,6.676398063209901
20740,14.910716844493926
20741,5.672739953060565
20742,10.870518474707524
20743,8.99317142016089
20744,11.519257565218306
20745,11.272370584855866
20746,7.757885319887658
20747,7.891212469412311
20748,9.775030240474651
20749,10.517302949924105
20750,10.764885300049542
20751,8.790765057274765
20752,8.593118071711555
20753,8.644353417442046
20754,6.839991167980462
20755,12.46217711394328
20756,8.051645624805515
20757,11.45325179493626
20758,9.606655551116832
20759,8.5123603840695
20760,10.461229590578197
20761,7.167552014874646
20762,12.55926682703528
20763,8.048195867163205
20764,6.439314295906296
20765,9.891957727643014
20766,7.220911759943209
20767,9.936406378469545
20768,8.528360814652697
20769,7.542265051901236
20770,5.967971685809207
20771,9.367872370607891
20772,9.244922961673762
20773,9.816784469683256
20774,6.710092250387879
20775,9.748365257101177
20776,10.084136333143121
20777,10.563780830185678
20778,10.87339264106017
20779,9.390522059721745
20780,8.204880525527813
20781,10.34804126630169
20782,11.06243472584362
20783,6.141735471201422
20784,11.032919675555446
20785,4.156766092917861
20786,10.396546079806276
20787,12.703728062646903
20788,7.989363801109699
20789,10.062126371219518
20790,9.801642156974758
20791,10.175935566468404
20792,12.262648563326914
20793,14.779134943296773
20794,11.21669237502364
20795,12.18772636247747
20796,9.430398599233508
20797,7.351496835211384
20798,6.981835830278603
20799,10.114197723051749
20800,5.978982644454646
20801,7.6825501911962055
20802,10.441460126432986
20803,15.759874896852356
20804,12.90686394230182
20805,12.260087218095006
20806,12.53463743602698
20807,8.783067361374153
20808,10.582316080091035
20809,7.994352808519788
20810,14.71238545343495
20811,10.599740202523588
20812,5.3577076507677255
20813,7.7815325670738495
20814,7.565306502702044
20815,10.23595409196317
20816,8.967515678591711
20817,10.489482502142227
20818,7.446098875231038
20819,6.653254572899609
20820,10.054096543134868
20821,7.132962396627278
20822,9.429227725529813
20823,10.733102343330403
20824,10.214786424210395
20825,4.674686855923361
20826,7.048880898398239
20827,5.2015987055040265
20828,12.871195929244879
20829,8.52966376717177
20830,10.975381724801053
20831,7.949699905021667
20832,10.639713312561282
20833,10.915793342428909
20834,13.50841723776382
20835,8.95681622701722
20836,8.592579224765178
20837,8.44195384734979
20838,7.530668041794447
20839,7.898951431900693
20840,12.423765044013734
20841,6.637056190837638
20842,11.649444008797541
20843,7.760432981963161
20844,14.922057465416183
20845,13.134216627627318
20846,11.037789337370977
20847,8.704491511268113
20848,8.134184128717376
20849,11.750089276687397
20850,12.788379469776299
20851,10.200643884655523
20852,14.314703563066708
20853,11.322859341149476
20854,9.97843424663062
20855,9.04822191045957
20856,12.073403193652307
20857,18.524051989950138
20858,10.599881263393566
20859,8.601265471206297
20860,9.800016643383588
20861,10.823913580871382
20862,5.627805470676742
20863,6.78596781467224
20864,8.35425944787469
20865,13.035528170071364
20866,11.83637576755998
20867,9.506366892425435
20868,9.292728679523623
20869,10.88832316652053
20870,9.262182304809594
20871,9.114813794078616
20872,9.13314926299162
20873,6.628490776969061
20874,13.503572085942295
20875,10.961668436929763
20876,10.042488671634993
20877,10.854041661152127
20878,6.6868129726297685
20879,7.858192270751767
20880,7.1166524742500075
20881,14.81817322047441
20882,5.231291015473381
20883,9.833318494187974
20884,11.847174328427016
20885,6.6204643277911
20886,8.25408611981898
20887,7.98749544856342
20888,7.883254984555353
20889,9.909842377086568
20890,12.819288557368777
20891,11.187689923743504
20892,4.5469252588753735
20893,7.717800658306278
20894,5.665635579447641
20895,8.692634132672117
20896,10.420163816342068
20897,8.087272685804678
20898,8.801913495213462
20899,8.97648244616072
20900,9.501540760074072
20901,7.011678403447824
20902,7.860016096086415
20903,9.928549239029902
20904,11.079309054438173
20905,11.47914709029006
20906,7.06738722214826
20907,8.618726907433592
20908,4.4253312699302185
20909,13.578348639430363
20910,14.550226579344292
20911,9.59352393990027
20912,10.863913797273954
20913,7.048044998717724
20914,9.222795904030558
20915,5.912252931310502
20916,13.143730153804732
20917,10.8897687868516
20918,6.667922604133825
20919,12.018874187444796
20920,12.29326985101429
20921,12.337662903458249
20922,10.803153862052444
20923,13.244856078208048
20924,7.355128662717511
20925,9.128988852641394
20926,10.677813600428502
20927,11.208186233708673
20928,8.897285808436177
20929,9.018907926777441
20930,10.864042429380007
20931,7.1089531739868725
20932,9.461270787644647
20933,12.09505477007363
20934,8.359384358512033
20935,13.87811118176473
20936,8.551729830185808
20937,14.289641264160378
20938,6.966755137835043
20939,16.78292361738348
20940,6.752129384416299
20941,13.1881708444368
20942,11.788510729875933
20943,5.249616938789267
20944,12.213118043339609
20945,9.239181225767918
20946,11.481642265493333
20947,7.345876099442845
20948,10.099622012281115
20949,10.213590282926262
20950,6.379330917135892
20951,5.615384478378901
20952,11.205008140213673
20953,12.489298003700906
20954,13.377256080506562
20955,10.3791849500632
20956,9.016616653885274
20957,12.946937015464595
20958,7.96074802009444
20959,8.474465012331597
20960,9.941882064483663
20961,11.632827660038245
20962,9.637706022021158
20963,11.341001193982827
20964,8.759460005767355
20965,7.926698119721991
20966,7.786046026590013
20967,10.000806898030895
20968,10.534080827705518
20969,10.51838724778711
20970,5.7581561919936695
20971,6.808311809921743
20972,11.667675383216379
20973,8.270747860773064
20974,6.811917074474318
20975,7.667527378109562
20976,9.540053608762541
20977,13.170117888772442
20978,12.910927280674269
20979,11.430057113552607
20980,12.094864128951262
20981,11.193717987847672
20982,8.886974439287766
20983,7.364419176363393
20984,10.860516835078542
20985,9.060346574171348
20986,10.148463919704952
20987,7.346186911762434
20988,8.18701708558031
20989,12.34368897713945
20990,9.479652396429076
20991,8.281922846605069
20992,11.539168363461142
20993,9.199718571622919
20994,7.048398436158603
20995,11.226554472690436
20996,9.881818617960349
20997,12.005827006421063
20998,7.216948946398471
20999,6.449558571439434
21000,10.36927971620916
21001,8.209177541386309
21002,11.22882264105758
21003,9.94796370241432
21004,11.811393528151212
21005,13.250530978702171
21006,6.915252820426078
21007,8.509014705583215
21008,11.951424581610112
21009,8.538776089781939
21010,12.471187022219654
21011,11.419088461561973
21012,11.189895943441602
21013,7.281726475912713
21014,12.139845190920658
21015,11.196355006949661
21016,9.582976249967974
21017,9.936300748396818
21018,8.716120986193566
21019,13.750790610642127
21020,8.583773854387932
21021,9.880955168512283
21022,11.317169558740343
21023,11.104585068407662
21024,12.805276093423801
21025,15.964081892234796
21026,8.190566420101144
21027,6.54043951807723
21028,7.481052057952702
21029,10.018100354111116
21030,9.13685290676772
21031,11.221163010066231
21032,7.9358234608958425
21033,9.097802582499838
21034,7.831430920550521
21035,9.878807731398718
21036,7.244010631726472
21037,10.391216565603417
21038,11.632146434549881
21039,6.473387953901609
21040,7.514893511724246
21041,10.774102807276572
21042,12.269411872929956
21043,5.355733730925703
21044,6.609524820890538
21045,6.192054576798441
21046,8.807012389125923
21047,5.603966353735928
21048,10.596217884769462
21049,11.28339348335963
21050,11.49361750083268
21051,11.88373116726489
21052,9.730383412320725
21053,7.175556629094871
21054,8.571631124641433
21055,8.660304682559918
21056,11.419898813540355
21057,10.94273903055049
21058,9.623117786477504
21059,6.309800526673342
21060,11.145382899155827
21061,7.538129962835374
21062,7.359288915413843
21063,8.64972833842548
21064,9.063559185000896
21065,6.7687768700124735
21066,10.467006970135218
21067,10.367419928965676
21068,6.612631031704373
21069,8.43810541029459
21070,11.801686584713805
21071,7.981660356801022
21072,7.045615042486788
21073,10.042935496247015
21074,8.794362506138393
21075,6.626735303733698
21076,6.962412441793504
21077,10.24992109478805
21078,6.88526325343875
21079,8.875326532128215
21080,10.918515549662176
21081,11.78682126260953
21082,11.600750265847447
21083,11.794139009705534
21084,12.32015859033447
21085,5.141860154922167
21086,10.796269288542241
21087,11.112942512771216
21088,11.564416484765541
21089,6.989521005171527
21090,11.29408142754344
21091,6.392091390699812
21092,9.91969140140465
21093,11.138902318736402
21094,7.979310471334134
21095,9.982626424819632
21096,9.488013948488124
21097,8.489083013941865
21098,9.120005174196264
21099,14.794488481451463
21100,10.95965471350436
21101,10.726500279035736
21102,8.296945963916695
21103,11.048045718738024
21104,10.65588429769678
21105,7.473358232734338
21106,13.820221381813864
21107,14.572242423075497
21108,9.791448750479088
21109,7.960330821117781
21110,11.459083463440157
21111,9.2502821184885
21112,11.70078464272363
21113,10.227493278509879
21114,9.022894121469243
21115,5.815165156932813
21116,9.983382419720769
21117,7.505421284646172
21118,9.760237477572378
21119,8.34845158922332
21120,13.001103792057446
21121,12.08791935768887
21122,12.613775080378927
21123,12.43572809596495
21124,12.319006349146939
21125,10.057179787907755
21126,10.292836927568128
21127,13.272008168461465
21128,10.201717904564607
21129,11.476810151183948
21130,13.333359967148368
21131,10.914690102889555
21132,10.029260796392713
21133,7.546671425134663
21134,10.28621122834119
21135,9.550473870971981
21136,11.370301353450895
21137,9.934709809240095
21138,10.894891106735495
21139,9.209105367630013
21140,11.569114516364902
21141,9.905549390099607
21142,8.43512013633379
21143,10.836636874769795
21144,19.902859195701975
21145,6.55800641752336
21146,10.885394255165028
21147,11.449047980936596
21148,18.258724674422865
21149,13.551163730697022
21150,10.808021206935376
21151,6.058398377459678
21152,11.608168440739181
21153,17.217815369020073
21154,8.858641321163214
21155,13.809427732747158
21156,9.538624864312569
21157,11.350777104125276
21158,12.365658104338763
21159,8.176054947604085
21160,11.845034579073985
21161,10.4205417731497
21162,7.811562208022019
21163,7.311289811174143
21164,11.815206933932433
21165,6.093933402249663
21166,11.512394388058588
21167,10.722301869074148
21168,12.26268657931446
21169,7.404152432726394
21170,10.675228267609578
21171,9.608049628873747
21172,8.302743704931265
21173,12.470341732743432
21174,6.440840536463629
21175,12.292052704904698
21176,10.801598238692973
21177,13.061073895974538
21178,12.140037869508847
21179,7.510033963032754
21180,9.092480083309864
21181,8.08609798268744
21182,9.368178185187752
21183,12.23807739551297
21184,9.50343203497073
21185,9.19938863545546
21186,10.635868428294959
21187,6.751351900858915
21188,10.291060249728169
21189,6.582444771944509
21190,12.95476714172316
21191,7.515724348136489
21192,11.265434670426743
21193,9.884152110625246
21194,11.145685759786126
21195,10.377112518013925
21196,8.568568636823011
21197,11.461097516373934
21198,9.638915588395735
21199,10.948700597648378
21200,8.968381167845383
21201,11.73421177803554
21202,7.399557990806983
21203,6.32960412386614
21204,16.526593935222994
21205,11.365879569640693
21206,9.453014059133446
21207,13.595185324051457
21208,7.534032765166637
21209,10.906623347413163
21210,12.158950914470129
21211,7.403401373274934
21212,10.697110076028808
21213,8.776856543898546
21214,6.648595714676155
21215,9.342134199297384
21216,6.975647414467887
21217,11.521585679073882
21218,13.814647317042418
21219,7.9160626793041935
21220,13.521236926553465
21221,9.239947709740438
21222,9.632003454675418
21223,10.076632306954426
21224,13.469494512581523
21225,11.130301049303553
21226,7.511932259181086
21227,10.20904775333671
21228,10.552616881359205
21229,11.15604315901479
21230,11.536708390697436
21231,9.222527512718933
21232,8.569139199129848
21233,12.398858766390493
21234,9.308041494908663
21235,5.506616753204031
21236,9.740121440799829
21237,10.401836344672677
21238,7.077100835804442
21239,7.632358967446608
21240,10.982435561108735
21241,8.73634965463524
21242,9.66063619535972
21243,6.878768104343341
21244,11.093943616526547
21245,11.31272542219783
21246,11.418362984237854
21247,6.8933508291756596
21248,10.333103404801696
21249,4.357926747637077
21250,8.96342901735229
21251,9.197662807118686
21252,5.6366589804575264
21253,11.615139396381245
21254,7.34131340467434
21255,9.937752430466961
21256,10.840692457752315
21257,6.488047627582313
21258,8.082928283112492
21259,4.948813583038439
21260,10.659588822784865
21261,10.001407366085722
21262,7.666592554629575
21263,9.327962087373761
21264,10.163774130836666
21265,11.916644214028697
21266,6.177597958513575
21267,8.868696764327257
21268,7.155898225067388
21269,5.922642460324711
21270,7.739158519330045
21271,8.703524635409552
21272,8.915851033016681
21273,9.446353275269436
21274,12.567092226838891
21275,12.090613042922318
21276,9.34119756313603
21277,11.193666907983594
21278,11.063253930020991
21279,10.810218727091293
21280,10.234253235246603
21281,10.524871620077299
21282,9.833984948065012
21283,9.568534894733826
21284,12.754174723679313
21285,11.169415227346617
21286,8.943305319357247
21287,10.07117346607423
21288,8.244889131149788
21289,8.05353739379087
21290,11.462251054350055
21291,9.578961549540232
21292,12.430910309057827
21293,10.841737218502972
21294,7.009722286317624
21295,10.109195971198703
21296,10.601480133375848
21297,10.128379695056461
21298,10.334689338215155
21299,10.278287866049421
21300,4.868602783395884
21301,14.159799000404451
21302,9.081275193756515
21303,10.394556017512716
21304,15.568766032725396
21305,9.394794146346861
21306,8.159243717477583
21307,8.373299213195526
21308,6.519204771030342
21309,7.757612889474837
21310,11.617090041034153
21311,8.541266232780456
21312,7.550106739826207
21313,12.967488755375214
21314,12.774530503478744
21315,10.137318287632617
21316,11.668366323279576
21317,11.573149403182102
21318,10.243256989342422
21319,10.721715962747043
21320,8.074376014265166
21321,9.981124662054137
21322,11.225517300655948
21323,7.106067856591342
21324,13.667539812253024
21325,10.105421619622208
21326,8.715857835433216
21327,7.273221224054223
21328,10.150356942398767
21329,11.915349399120377
21330,12.817689309290595
21331,11.235029095466631
21332,6.846437782292344
21333,8.851919571479339
21334,9.935667317922833
21335,7.092338808385502
21336,9.885071545211556
21337,7.580315729526371
21338,8.76130050808286
21339,7.275478326319261
21340,10.68282825644521
21341,17.001866638595658
21342,8.874096982655129
21343,8.232518951018038
21344,9.651272841190599
21345,10.48030690568574
21346,9.253678386651082
21347,9.81105019753954
21348,12.10164655844302
21349,13.01943322651898
21350,11.332297619727232
21351,6.027234166902559
21352,11.905810267610912
21353,12.515449739010695
21354,12.57555830347286
21355,9.651531388942034
21356,11.20688509117088
21357,9.658230655057588
21358,12.536023389517235
21359,10.14959524944268
21360,7.4705512045953615
21361,9.716814103926142
21362,17.694903053963156
21363,13.231418394327115
21364,10.7879412336992
21365,10.659655207781338
21366,9.247284911632352
21367,8.581552802978058
21368,11.027575645834261
21369,7.0313761174598595
21370,9.000810807554569
21371,12.576609956485942
21372,14.036448445293333
21373,9.916445942688865
21374,11.634141022480467
21375,9.907039579306112
21376,7.5983482565417955
21377,4.21946959336785
21378,7.7113147115146035
21379,7.15666072181085
21380,9.553647918673828
21381,9.796222391330586
21382,9.651826128541932
21383,9.579085801171349
21384,8.31184279516793
21385,9.274937674527505
21386,10.558470618835214
21387,10.696708132909377
21388,8.864102453383728
21389,9.887447988256039
21390,11.454807724847848
21391,11.049556909604297
21392,12.357672151290988
21393,13.795883034590762
21394,12.618599857896633
21395,6.2673352704719765
21396,9.421074715357618
21397,9.911388644604008
21398,11.699666800700955
21399,14.854903361888033
21400,10.424111186828007
21401,13.213450565055892
21402,13.02332821770526
21403,12.792540173955878
21404,6.157381481207059
21405,9.103100772488785
21406,9.310729193454776
21407,8.90333677784704
21408,11.414461585487102
21409,10.575134169859696
21410,9.02022377634484
21411,15.4538810574469
21412,10.68251421587645
21413,9.717775158100915
21414,9.300296889681167
21415,9.732162129155276
21416,8.413357207392835
21417,9.650233156980942
21418,9.552211923763734
21419,11.307106031433294
21420,10.757319974751187
21421,11.39507258963759
21422,5.875389508939361
21423,6.86126905004603
21424,8.552655428888007
21425,9.36267614948058
21426,11.195765987288011
21427,5.406378737047984
21428,11.130053051191714
21429,6.814007942373811
21430,8.593240502747795
21431,10.149770566151316
21432,10.724442192868194
21433,11.390307296161692
21434,10.315516932642158
21435,5.552491822809313
21436,8.442187416692105
21437,11.18160438931897
21438,12.068892611522445
21439,9.912622447949426
21440,13.805138287132472
21441,11.200279721476242
21442,8.461986263781709
21443,5.7677818471450095
21444,9.802422181332764
21445,10.193922582123736
21446,8.234058842680751
21447,10.256639196973744
21448,11.313804794757173
21449,9.41310001008833
21450,9.195499670282558
21451,12.915549969933995
21452,8.78613564563805
21453,9.250869546280068
21454,11.920747560155185
21455,11.62818646928011
21456,11.188098818303269
21457,12.43037928917797
21458,10.83544290893685
21459,9.389731826570877
21460,5.876745847873659
21461,6.737917899452717
21462,13.148888158828793
21463,4.801881352078844
21464,7.2473780207643745
21465,5.528043026892695
21466,12.247769966190273
21467,11.610867407748373
21468,6.786173973904086
21469,5.984283853981429
21470,11.19253916710383
21471,6.384881528820779
21472,10.368929847234467
21473,10.661674314717535
21474,14.336426974905812
21475,7.760982122105862
21476,11.725824077246934
21477,12.110607872783955
21478,6.721022497556798
21479,8.94216824606177
21480,13.930049614361923
21481,10.353846473405694
21482,10.058058889474712
21483,8.30457763233012
21484,10.579429778123888
21485,12.476194110342409
21486,8.254804602758675
21487,11.2356130851403
21488,8.801412454862284
21489,7.333642947159957
21490,10.636261065430283
21491,12.70001204702051
21492,6.522656163898182
21493,4.529094505033696
21494,12.112450425955437
21495,7.078468768240082
21496,8.614003028884435
21497,12.066573552881184
21498,14.061320254563508
21499,8.94313243177357
21500,6.4158190747502175
21501,12.436773310807776
21502,7.3182644643038355
21503,12.182633334411246
21504,6.677879937857455
21505,8.975002211810507
21506,7.396193454044827
21507,8.702710072688653
21508,13.064412673536188
21509,6.316074274838147
21510,10.92273416979067
21511,9.754528784841467
21512,10.415033807563946
21513,9.769168506497468
21514,7.657421226347368
21515,8.568916351774424
21516,7.21674649108618
21517,4.714714318146024
21518,10.171458589944192
21519,8.059740421336496
21520,9.200872931215233
21521,11.633624604161954
21522,8.645420660383921
21523,10.772726622585912
21524,11.357907385496096
21525,9.316819239949163
21526,8.196159616727147
21527,10.525824971108761
21528,10.173821205977022
21529,8.762379242204167
21530,9.596445898879967
21531,13.429680865471132
21532,7.728196409363097
21533,9.523193890838886
21534,5.203714765095852
21535,8.830122212074865
21536,9.9606245420823
21537,10.203860482352479
21538,10.657616538041124
21539,6.532075743291181
21540,10.02319869301978
21541,4.114168150566114
21542,13.957248238237831
21543,5.720808780916767
21544,8.612688691046243
21545,7.062138682608955
21546,9.416986154236099
21547,13.695783782309448
21548,8.956389372114634
21549,11.918482500103629
21550,5.478231418410957
21551,15.27830638129009
21552,10.31238594799848
21553,5.894555454240764
21554,6.679590660184438
21555,9.270457029661571
21556,10.244374529470301
21557,9.77043192825421
21558,9.250526348245854
21559,9.877703679543584
21560,11.368060494890882
21561,12.330288393447216
21562,10.889535113697391
21563,12.07647017956245
21564,8.994280916550354
21565,5.741260215565689
21566,11.36368481247013
21567,7.344103714629963
21568,6.304494117903003
21569,8.292276333502127
21570,12.079286873952288
21571,5.780991543471691
21572,9.218698570257517
21573,12.930351062087958
21574,11.923517112265019
21575,11.173677541927098
